@RELATION svmx0.1x1.0x0.05x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.197388,0.014752,3.027269,0.229099,0.124382,0.677251,0.014388,0.228161,-33.873956,-2.021697,0.976447,-0.369040,-0.019962,0.127276,-0.124398,0.063733,-0.020890,0.033497,-0.047985,0.072867,-0.083380,0.001785,0.002416,0.002675,0.000820,0.001614,0.000788,0.001261,0.002668,0.002121,0.001500,0.003139,0.001290,0.004252,0.072325,0.020982,0.239148,0.064609,0.030011,0.401917,0.012059,0.090012,3.234398,1.018048,0.546026,0.558826,0.583292,0.482807,0.375151,0.292398,0.262269,0.242053,0.242055,0.237961,0.222297,0.003590,0.005759,0.005249,0.001722,0.004075,0.001202,0.002662,0.006006,0.004043,0.002515,0.007098,0.002240,0.005236,Thrush_clean
0.187096,0.016464,2.901421,0.229106,0.136561,0.771915,0.019599,0.221034,-33.621169,-2.079644,0.946498,-0.353526,-0.121499,0.287706,-0.314893,0.271655,-0.165165,0.094965,-0.045385,-0.015712,0.053011,0.002916,0.001713,0.001629,0.004446,0.002769,0.001426,0.000932,0.001089,0.002212,0.001758,0.002619,0.001338,0.005158,0.080197,0.022970,0.457470,0.063097,0.033296,0.478039,0.019229,0.103524,3.965108,0.982070,0.503133,0.441631,0.436829,0.398162,0.393936,0.365217,0.300573,0.241133,0.209110,0.205238,0.206222,0.006091,0.002983,0.003636,0.010418,0.006044,0.003506,0.002132,0.003021,0.005453,0.004050,0.005753,0.002572,0.006727,Thrush_clean
0.138673,0.027860,2.990138,0.181715,0.135807,0.518872,0.021408,0.161586,-31.159466,-2.033693,1.089120,-0.268236,-0.124308,0.297398,-0.285216,0.201339,-0.105921,0.073346,-0.071268,0.073383,-0.073702,0.001816,0.003289,0.005855,0.003386,0.003813,0.003766,0.007726,0.002100,0.002717,0.004098,0.002536,0.005491,0.008669,0.057092,0.037593,0.327389,0.054604,0.031808,0.434387,0.019387,0.081688,3.331534,1.041682,0.592266,0.596823,0.552889,0.453426,0.375677,0.356526,0.334754,0.300438,0.247146,0.204889,0.189141,0.002938,0.007348,0.010283,0.005113,0.007100,0.007432,0.011734,0.003687,0.007283,0.006229,0.003849,0.013464,0.009193,Thrush_clean
0.180691,0.011228,2.828767,0.211780,0.121334,0.531123,0.018289,0.205826,-35.081644,-1.869563,1.015580,-0.529384,0.166231,-0.008195,-0.062514,0.054141,0.006848,-0.026860,0.059796,-0.043728,0.044741,0.002363,0.001603,0.002855,0.003035,0.000739,0.001694,0.001638,0.002156,0.003550,0.002106,0.001593,0.001590,0.005210,0.059720,0.014669,0.426694,0.048115,0.033102,0.375543,0.019448,0.070455,3.581521,1.008039,0.517152,0.443907,0.416483,0.378087,0.318704,0.284153,0.259473,0.230491,0.204053,0.196800,0.188761,0.005608,0.003948,0.007262,0.007829,0.001387,0.003992,0.003803,0.004418,0.006612,0.003627,0.003878,0.003768,0.006851,Thrush_clean
0.168317,0.038670,2.812833,0.204691,0.130740,0.485382,0.021007,0.188114,-31.919946,-2.116084,1.055516,-0.485310,0.092889,0.070453,-0.123342,0.101841,-0.078582,0.058764,-0.051888,0.042013,-0.025125,0.001561,0.002474,0.004394,0.001253,0.002365,0.001238,0.000700,0.001763,0.002885,0.000784,0.002604,0.003205,0.004752,0.063515,0.046081,0.506614,0.050591,0.034660,0.390358,0.021671,0.076307,3.936089,0.899721,0.606725,0.653366,0.634282,0.499341,0.396617,0.382657,0.361256,0.288657,0.214198,0.196403,0.201245,0.003435,0.005491,0.011041,0.002679,0.005806,0.002109,0.001263,0.003099,0.005588,0.001481,0.006151,0.007813,0.006441,Thrush_clean
0.171746,0.037122,2.836613,0.207521,0.130281,0.521003,0.022110,0.193823,-32.739215,-2.134024,1.031359,-0.438449,0.032645,0.113894,-0.149605,0.106085,-0.066113,0.039556,-0.027266,0.025119,-0.009885,0.002404,0.002101,0.003576,0.001675,0.002488,0.001153,0.000782,0.002300,0.003345,0.001217,0.001961,0.002406,0.004827,0.063948,0.048431,0.496907,0.051529,0.031102,0.402530,0.022556,0.080097,4.105912,0.987299,0.642042,0.679996,0.646088,0.501422,0.388207,0.375074,0.353765,0.284083,0.216578,0.203391,0.206753,0.004999,0.004799,0.010122,0.003332,0.006616,0.001967,0.001553,0.004977,0.006741,0.002149,0.004627,0.005344,0.006520,Thrush_clean
0.137157,0.011887,2.747558,0.186344,0.140720,0.287917,0.028935,0.154490,-33.459923,-1.946363,0.887697,-0.306829,-0.059716,0.148507,-0.117591,0.023082,0.046017,-0.070374,0.038945,0.006860,-0.032412,0.004598,0.002052,0.003396,0.002031,0.002060,0.001478,0.001415,0.000894,0.002117,0.003652,0.001502,0.001984,0.004982,0.047505,0.016693,0.609162,0.046317,0.040956,0.318235,0.026295,0.062741,3.766198,0.891959,0.649677,0.723418,0.724513,0.578481,0.398499,0.301931,0.313100,0.296197,0.258586,0.222052,0.191773,0.010541,0.005066,0.005752,0.003827,0.004485,0.003243,0.002511,0.002089,0.005037,0.006439,0.002489,0.003740,0.005224,Thrush_clean
0.127259,0.005436,2.107829,0.171537,0.133598,0.438316,0.012364,0.145543,-34.850089,-0.689230,1.121482,-0.552931,0.247492,-0.199310,-0.046662,-0.045983,-0.147246,-0.102806,-0.181886,0.008724,-0.060304,0.024707,0.003370,0.022108,0.008420,0.010193,0.012240,0.002799,0.001002,0.001831,0.002374,0.003547,0.002853,0.016455,0.043270,0.006764,0.638892,0.050299,0.052361,0.390595,0.008953,0.061538,4.578564,1.251454,0.783456,0.659796,0.668234,0.426409,0.376460,0.314329,0.281845,0.251340,0.243135,0.199362,0.180500,0.032306,0.004534,0.026438,0.012573,0.016406,0.020186,0.003889,0.001402,0.002795,0.003064,0.003760,0.003654,0.009833,Thrush_clean
0.128106,0.003446,2.383848,0.180030,0.141176,0.711422,0.016277,0.161506,-35.382500,-1.020771,0.404100,-0.622062,0.060354,-0.044501,0.034609,0.030766,-0.175572,0.157652,-0.144477,0.046393,-0.017801,0.010075,0.003561,0.008395,0.005521,0.008944,0.007045,0.006465,0.003547,0.004632,0.005863,0.005062,0.003787,0.010900,0.047127,0.004488,0.605539,0.056511,0.049431,0.392606,0.018004,0.066628,4.871732,1.352243,0.990000,0.657429,0.652275,0.434742,0.379579,0.350673,0.341313,0.305569,0.260327,0.242053,0.212740,0.012409,0.006085,0.012282,0.008884,0.015026,0.011205,0.010462,0.006243,0.006581,0.010228,0.008189,0.005617,0.007864,Thrush_clean
0.174525,0.029463,2.881409,0.217608,0.137218,0.525314,0.026925,0.202426,-32.317217,-1.770442,0.638698,-0.119604,-0.103966,0.074017,-0.009753,-0.038392,0.042422,-0.033970,0.035910,-0.039263,0.036646,0.001592,0.002180,0.003254,0.001180,0.002628,0.000896,0.000611,0.000842,0.006911,0.001800,0.002411,0.001471,0.005381,0.079231,0.034971,0.455075,0.067251,0.033217,0.436478,0.029577,0.101599,3.648989,0.966271,0.622149,0.670291,0.623031,0.547997,0.486038,0.382026,0.301072,0.304300,0.292018,0.256320,0.250992,0.003651,0.005213,0.007804,0.002730,0.007206,0.002013,0.001232,0.001548,0.017760,0.004629,0.004864,0.003027,0.007262,Thrush_clean
0.126995,0.004933,2.744573,0.161587,0.123927,0.637577,0.014017,0.162990,-33.536927,-1.012129,1.420008,-0.496728,0.489673,0.128791,0.041747,0.134552,-0.083231,0.084271,-0.046310,0.039874,0.010218,0.009112,0.000738,0.050643,0.001396,0.006706,0.001475,0.022489,0.001624,0.001332,0.002898,0.017162,0.001220,0.019504,0.025865,0.007188,0.493303,0.031228,0.032318,0.265211,0.014678,0.039925,3.430420,1.191204,0.678568,0.424507,0.400901,0.313720,0.276771,0.193209,0.192300,0.173566,0.169384,0.125900,0.120187,0.010659,0.000915,0.025941,0.001482,0.007416,0.001547,0.033933,0.002040,0.001415,0.003779,0.021297,0.001437,0.007619,Thrush_clean
0.141657,0.015160,2.966552,0.179462,0.130966,0.619801,0.019152,0.166690,-32.146218,-2.032709,1.155929,-0.162952,-0.114829,0.306509,-0.071340,0.004924,0.162274,-0.094911,0.067790,0.005149,0.006737,0.002822,0.002442,0.005797,0.004304,0.004375,0.001077,0.001722,0.001367,0.001073,0.003250,0.003015,0.002924,0.006023,0.048098,0.021211,0.344388,0.043949,0.033304,0.406762,0.019446,0.062192,3.226572,0.979855,0.644695,0.640665,0.629790,0.484962,0.377809,0.326639,0.292208,0.241109,0.246671,0.256666,0.227449,0.005175,0.004281,0.009608,0.007260,0.009878,0.001957,0.003007,0.002440,0.001828,0.007067,0.005557,0.005159,0.006791,Thrush_clean
0.191423,0.027523,2.768775,0.230011,0.127539,0.609893,0.021265,0.220544,-33.637409,-1.642708,0.801758,-0.396338,0.103355,0.012165,-0.054928,0.045981,-0.025701,0.015564,-0.007278,0.014215,-0.009325,0.000729,0.001009,0.002619,0.003257,0.002797,0.002567,0.002586,0.000706,0.000991,0.001041,0.000856,0.005700,0.005174,0.071070,0.039884,0.582303,0.063504,0.031724,0.412392,0.025403,0.092384,4.604730,0.988645,0.533139,0.466558,0.451384,0.403903,0.335057,0.285276,0.245639,0.201355,0.166062,0.161450,0.167712,0.001285,0.001571,0.004123,0.008180,0.008297,0.005128,0.005263,0.001228,0.002016,0.001963,0.001058,0.016087,0.007190,Thrush_clean
0.146497,0.026341,2.814557,0.190422,0.137732,0.587992,0.024722,0.170815,-33.137967,-1.713849,0.810472,-0.294154,-0.134269,0.141589,-0.160907,0.052130,-0.046138,0.003048,0.030185,-0.040885,0.010266,0.004327,0.002481,0.002980,0.004256,0.005253,0.002733,0.002709,0.003891,0.002850,0.005309,0.002029,0.006188,0.008291,0.064028,0.040665,0.558968,0.061834,0.042813,0.460543,0.025256,0.084837,4.357623,0.956807,0.576209,0.636548,0.643266,0.548883,0.463602,0.395289,0.352433,0.309618,0.254302,0.218824,0.213102,0.008793,0.005035,0.006431,0.009428,0.010462,0.005845,0.005246,0.007565,0.006118,0.009083,0.003216,0.009949,0.008491,Thrush_clean
0.174479,0.014998,2.914881,0.219280,0.135354,0.588029,0.020458,0.199973,-34.961412,-1.860926,0.890657,-0.384888,0.005648,0.068776,-0.082856,0.059838,-0.020495,0.002189,0.005719,-0.008382,0.007186,0.002035,0.001394,0.002329,0.001725,0.005164,0.001868,0.001984,0.003874,0.001247,0.003124,0.001830,0.003527,0.006302,0.066381,0.023268,0.413354,0.057229,0.033957,0.414410,0.019921,0.083406,3.467446,1.031740,0.482791,0.501493,0.505533,0.456302,0.408783,0.359683,0.311752,0.261156,0.225204,0.200998,0.199612,0.004909,0.002855,0.005450,0.004153,0.012533,0.004899,0.004792,0.009246,0.002545,0.005135,0.003580,0.006380,0.007589,Thrush_clean
0.161528,0.017308,2.866967,0.208099,0.137763,0.460296,0.019729,0.182705,-32.806992,-0.600509,0.624990,-0.427309,-0.093806,-0.168824,0.044265,-0.113107,0.092731,-0.096685,0.018336,-0.020929,-0.003191,0.007420,0.003228,0.004065,0.004165,0.004008,0.003707,0.003215,0.000641,0.007483,0.006821,0.005062,0.004885,0.008098,0.053057,0.023151,0.412365,0.052602,0.032861,0.362989,0.017628,0.069521,3.301621,1.178156,0.560907,0.457703,0.490149,0.452374,0.389527,0.324394,0.255815,0.204615,0.184241,0.178060,0.151763,0.010247,0.004832,0.006582,0.005387,0.007360,0.005971,0.004938,0.001176,0.011897,0.010045,0.007133,0.008075,0.006744,Thrush_clean
